_key,Turbidity,ph,Potability,Solids,timestamp,rule
100000,2.23,8.03,0,570.9,04:03:03,R12
100001,3.78,7.0,1,215.8,17:50:11,R21
100002,0.1,7.93,0,577.7,02:54:17,R14
100003,0.81,6.61,1,281.0,20:38:24,R17
100004,0.26,7.29,1,102.9,21:54:03,R18
100005,0.48,6.96,1,262.8,08:05:41,R19
100006,9.05,6.63,0,977.8,08:19:03,R3
100007,1.67,6.99,1,320.5,01:20:30,R20
100008,1.6,7.92,0,378.8,05:38:34,R12
100009,5.39,7.08,0,1749.2,20:38:08,R4
100010,5.83,5.5,0,435.3,11:08:32,R1
100011,168.32,8.34,0,690.9,21:04:55,R6
100012,0.37,6.67,0,415.8,21:42:39,R13
100013,2.19,7.01,1,205.6,09:10:52,R21
100014,0.49,6.82,1,217.0,08:13:58,R17
100015,90.71,7.29,0,131.3,09:14:47,R5
100016,0.83,7.03,1,81.8,19:26:36,R19
100017,182.37,7.04,0,581.7,06:27:27,R6
100018,0.62,7.04,1,202.8,09:44:49,R19
100019,0.37,6.88,1,265.1,01:38:29,R17
100020,2.52,6.95,1,312.5,08:07:47,R20
100021,60.03,7.81,0,651.4,03:33:13,R5
100022,59.18,8.46,0,426.4,20:39:30,R5
100023,105.98,6.99,0,705.0,11:39:20,R6
100024,0.54,6.95,1,83.6,08:50:06,R17
100025,0.89,6.97,1,553.2,23:48:05,R22
100026,0.64,7.01,1,541.3,20:36:32,R22
100027,19.34,7.57,0,1033.8,07:52:57,R3
100028,2.05,6.64,0,430.8,03:12:34,R11
100029,2.37,7.02,1,516.8,23:49:41,R20
100030,2.56,6.99,1,241.5,19:37:42,R21
100031,0.16,6.98,1,214.7,16:26:29,R19
100032,3.19,7.04,1,190.3,22:26:07,R21
100033,0.1,7.03,1,343.1,19:49:11,R22
100034,3.67,8.04,0,71.1,18:32:15,R16
100035,16.22,7.7,0,1002.9,16:54:24,R3
100036,0.27,7.03,1,174.7,21:50:44,R19
100037,13.97,7.33,0,1189.1,04:05:53,R3
100038,14.98,6.85,0,745.0,05:54:51,R7
100039,0.34,7.03,1,529.4,01:50:27,R22
100040,9.72,5.15,0,791.6,19:12:49,R1
100041,0.64,7.05,1,210.3,09:55:42,R19
100042,22.99,6.96,0,465.9,20:58:06,R10
100043,0.79,6.66,1,89.4,22:16:20,R17
100044,3.8,7.03,1,313.2,15:29:22,R20
100045,5.78,8.47,0,1599.8,14:20:07,R4
100046,14.24,7.37,0,1756.0,11:52:43,R4
100047,0.3,6.7,0,351.8,01:31:39,R13
100048,7.4,7.94,0,965.8,23:37:28,R3
100049,4.09,7.02,1,356.8,17:19:12,R20
100050,2.75,7.04,1,559.9,00:10:58,R20
100051,1.58,6.78,0,85.9,01:24:29,R15
100052,17.94,5.02,0,441.0,16:18:58,R1
100053,0.16,6.97,1,135.2,15:52:58,R19
100054,0.77,7.5,1,83.4,04:37:53,R18
100055,0.39,6.81,0,504.9,03:04:45,R13
100056,4.25,7.04,1,65.4,09:05:08,R21
100057,16.66,6.95,0,341.6,02:59:04,R10
100058,1.31,6.97,1,132.8,15:15:40,R21
100059,0.58,7.0,1,64.4,22:48:50,R19
100060,5.25,7.44,0,1053.1,12:20:39,R3
100061,103.25,6.64,0,592.1,22:13:02,R6
100062,3.74,6.24,0,684.6,20:01:54,R1
100063,1.23,6.97,1,578.1,23:31:38,R20
100064,1.86,7.92,0,509.4,23:12:44,R12
100065,0.38,7.02,1,177.9,00:18:41,R19
100066,0.56,6.72,1,117.4,23:56:07,R17
100067,0.21,7.03,1,388.5,07:01:10,R22
100068,0.25,6.66,1,116.9,08:07:14,R17
100069,2.98,7.05,1,402.8,10:44:15,R20
100070,0.47,7.66,1,175.9,09:40:16,R18
100071,2.38,7.04,1,430.7,15:07:14,R20
100072,17.62,6.89,0,711.4,10:14:30,R7
100073,144.06,7.55,0,297.1,02:45:08,R6
100074,0.63,7.99,1,213.2,20:47:56,R18
